DEBUG 1.1.1 Jun  1 2017 log Message
Time       Message
----------------------------------------------------------------------------------------------
17:24:04   IPCameraTool start run
17:25:03   Info:连接设备(172.16.14.12)...
17:25:03   Info:连接设备成功
17:25:03   Info:进入测试模式...
17:25:05   Info:进入测试模式成功
17:25:07   Info:(人工判断)HDMI测试:测试中
17:25:15   Info:停止测试
